id,instrumentalness,energy,loudness,danceability,liveness,speechiness,tempo,valence,Cluster
0fzgd6DgpsSYg5igdOUGJR,6.20253164556962e-06,0.6188618147809211,0.8395254019881808,0.6452947259565668,0.0684973773526689,0.163563829787234,0.8143027002147898,0.8716632443531829,0
0yAc7tMrxA3KwdVpVDe402,1.9620253164556964e-05,0.7455726626373959,0.8383801365156442,0.6628748707342296,0.1329836470225239,0.1252659574468085,0.6185275391224302,0.6868583162217661,0
34zWZOSpU2V1ab0PiZCcv4,0.0011392405063291,0.5223202164140831,0.7848962389481882,0.9162357807652534,0.1936645068394528,0.2300531914893616,0.3952468165081313,0.8110882956878851,0
5N0lcnJTtKj4wNDvurHige,0.0,0.5645571656995746,0.8201704155023133,0.9100310237849016,0.0388768898488121,0.0662234042553191,0.4747382249156183,0.8521560574948666,0
23d6sogOKvZOx7XtSEeNVs,0.0001803797468354,0.4207504097989722,0.7487516606349351,0.7435367114788004,0.126812712125887,0.0821808510638297,0.6389277769254372,0.833675564681725,0
1wqdGGhl6j14xCQgjwjqJ1,1.1181434599156118e-05,0.497179175172719,0.7476751110907507,0.7600827300930714,0.3150262264733107,0.2367021276595744,0.3899010432648051,0.5338809034907598,0
2qmHhaOmlcKDeGfipGhF1j,0.0018881856540084,0.4308068262955179,0.7352146227495533,0.9348500517063082,0.0762110459734649,0.1542553191489361,0.6116235808530224,0.7710472279260782,0
2XIr0KTybGQsC1SFfeaZhI,0.0,0.5756192238457748,0.7833844885244399,0.7021716649431231,0.1504679625629949,0.0950797872340425,0.4918494937097268,0.8110882956878851,0
4iZxFlcCg5Z6bVYsxqiT61,0.0090822784810126,0.5162863665161557,0.8066333776169315,0.8283350568769391,0.1103568857348555,0.1082446808510638,0.4065328705124271,0.9004106776180699,0
0UYtcbHyTJYuWLTHBx9GGe,0.0,0.641991572722976,0.8111686288881762,0.8014477766287488,0.0592409750077136,0.2792553191489361,0.4335014575023013,0.8316221765913759,0
1xAsz1aoiphFkYSREvR9y1,1.2763713080168776e-06,0.4056657850541539,0.7014063860002748,0.8583247156153051,0.0661318523089581,0.4813829787234042,0.3949687404111691,0.7525667351129364,0
7nPMsFa65oZMAUHNuTmTVP,0.0002130801687763,0.6128279648829936,0.8068395254019881,0.8490175801447777,0.0186156536048544,0.0847074468085106,0.6590403498005524,0.8870636550308009,0
5iRPNyWioH9Km8gi58As4V,0.000542194092827,0.5917094902402478,0.7724815612258921,0.7300930713547052,0.1206417772292502,0.0426861702127659,0.6819240948143602,0.8675564681724847,0
6ori0s2JhWYgcndRRQg6iJ,0.0455696202531645,0.6259013063285029,0.7426130377021393,0.7352637021716649,0.0323974082073434,0.175531914893617,0.7044051089291193,0.9455852156057496,0
7gP7A6Fz8easI7b0qxZPAw,0.0,0.5534951075533745,0.7688854276421273,0.8210961737331955,0.0645891185847989,0.0791223404255319,0.5973985501687634,0.927104722792608,0
3vdevXZtf1T08rQubQcwY4,6.993670886075949e-06,0.6128279648829936,0.7834532044527921,0.6970010341261634,0.0489560835133189,0.1220744680851063,0.3974953973611537,0.9681724845995894,0
5VPio7UCYcy0LuSUYXkecX,7.352320675105486e-06,0.5736079405464657,0.6304686426313619,0.5284384694932782,0.0554355651547876,0.1489361702127659,0.7731666155262351,0.7145790554414785,0
2pgP6IT08m0Uw9cEMZM7A6,0.0001445147679324,0.747583945936705,0.7667781391726601,0.7228541882109617,0.1247557338270081,0.0558510638297872,0.4902769254372507,0.8696098562628337,0
2qzvVh6WD7pP0DUkSyANNf,2.267932489451477e-05,0.4207504097989722,0.6343854505474369,0.5811789038262669,0.066337550138846,0.0736702127659574,0.4869735731819576,0.8223819301848051,0
5YjbKLzLhjBeSCf09hXqvM,0.0,0.8903850601876528,0.8507490036190388,0.8386763185108584,0.0990435050910213,0.0740691489361702,0.4550811215096655,0.9856262833675564,0
5MHVMHpukPz9DfsW88Bo9f,0.0,0.8250183529601062,0.8449310550185533,0.7476732161323681,0.4466728376015633,0.1369680851063829,0.4806449447683338,0.8726899383983574,0
1mcNgj4ZU4pttPFrMRhQjs,1.021097046413502e-05,0.8250183529601062,0.8053506802876906,0.7228541882109617,0.4713565771881106,0.0666223404255319,0.4460820036821111,0.8603696098562629,0
55ZjdmU2X8iClV61wAdHX6,0.0101371308016877,0.6781946721105403,0.6841128773649732,0.734229576008273,0.1401830710686002,0.0690159574468085,0.5135202516109236,0.8942505133470227,0
3bRw8DppeHRTm1AxqEP1Po,0.0,0.7526121541849778,0.8079618855650739,0.642192347466391,0.128869690424766,0.0363031914893617,0.7093097959496778,0.6478439425051336,0
0jDrBNdjnSW2PKBibuJTtW,2.0464135021097048e-05,0.7214372630456863,0.7736039213889778,0.765253360910031,0.2512598992080633,0.1227393617021276,0.5618239874194538,0.8480492813141685,0
7pHyUiln9FoECzHK6bAFYl,0.0,0.6530536308691761,0.7738787851023866,0.7642192347466391,0.0420652062120744,0.0787234042553191,0.4743450828474992,0.7926078028747434,0
48ReuNi1gZgoxwTImukFFs,3.691983122362869e-05,0.4026488601051902,0.7107975628750745,0.7766287487073423,0.1000719942404607,0.0397606382978723,0.5305452209266647,0.5862422997946612,0
4Ycxxey44cbNGTGLD5NVrs,0.0067088607594936,0.8622270939973251,0.7177149663291951,0.8128231644260601,0.0400082279131955,0.0736702127659574,0.5227878567045106,0.9609856262833676,0
3xdmFwG1jTUs0T8BqfRxLk,0.0,0.9125091764800533,0.8262403225067569,0.7931747673216133,0.1926360176900133,0.0832446808510638,0.5369793264805155,0.9004106776180699,0
1uIYLahz5AR7ddrLEF7XJF,0.0,0.779764478725651,0.6912135232946996,0.6608066184074457,0.2399465185642291,0.0654255319148936,0.8097527999386316,0.9938398357289528,0
7lOZaPBq4dZpwA63rZWUFk,0.0,0.779764478725651,0.8029685281048147,0.7311271975180972,0.300627378381158,0.1781914893617021,0.4668274393985885,0.6673511293634498,0
1M9n7XnWDThtGZoD4hseVu,1.9831223628691982e-06,0.651042347569867,0.740001832424756,0.7394002068252327,0.2574308341047002,0.0683510638297872,0.5229796333231053,0.9127310061601644,0
4ZcfjQqizG1LsIilvMddAj,1.20253164556962e-05,0.6339464395257395,0.6686976041046313,0.7487073422957601,0.1216702663786897,0.0886968085106382,0.4227379947836759,0.7659137577002054,0
3LBxhYhAJ0ObpeBQUcpufP,1.1919831223628692e-05,0.7495952292360141,0.7656786843190251,0.6959669079627715,0.126812712125887,0.0565159574468085,0.7430480975759436,0.713552361396304,0
4tlqGrCS0PdlDPHyWPkgMR,1.2869198312236287e-06,0.4348293928941361,0.7600668835035961,0.8148914167528439,0.0701429599917721,0.3085106382978723,0.3880072491561829,0.8316221765913759,0
5R1Z79HMCIpHdUUCVERpHW,0.0,0.7385331710898139,0.7069265655779009,0.7745604963805585,0.068188830607837,0.0609042553191489,0.4778210340595274,0.6283367556468173,0
4g8ClxSgJCAj6CwLnqBk8k,0.0,0.8994358350345439,0.8050758165742818,0.6401240951396071,0.0768281394631286,0.0525265957446808,0.7666941546486652,0.8685831622176592,0
07aDFrAVLD02sKGzlZby46,8.955696202531646e-05,0.7878096119228875,0.8314169224426221,0.8634953464322648,0.0440193355960094,0.101595744680851,0.659663623810985,0.9876796714579056,0
0vr2Y0GaDm0in5cjOv1iPB,0.0121308016877637,0.6470197809712488,0.6252004214576938,0.7280248190279214,0.0471048030443278,0.0570478723404255,0.4386890150352869,0.98870636550308,0
7gmaeOje1ElNhs6NYCXNu9,0.0,0.7355162461408502,0.7371615740528654,0.8417786970010341,0.2841715519901265,0.0529255319148936,0.4587200828474992,0.6273100616016428,0
5Lm1tNGsKiPtp78FG6oncU,0.0,0.9537404841158902,0.8243849924412479,0.564632885211996,0.4333024786588501,0.1110372340425532,0.8160766339367904,0.9609856262833676,0
7vjXPjtvm9IjoPKGVyfg10,0.0,0.8230070696607971,0.7580512162719317,0.5698035160289556,0.361308238198087,0.1179521276595744,0.4617213869285057,0.7956878850102671,0
5wxrMYSaZ6kggG5vQKO81O,0.0012130801687763,0.8511650358511249,0.7914700627605478,0.6380558428128232,0.1298981795742054,0.0974734042553191,0.7191143755753299,0.6694045174537989,0
7iK8Osp7BFdJ6EDqb05s9W,1.8459915611814344e-06,0.9356389344221082,0.8285537587612808,0.6897621509824199,0.3952483801295897,0.0799202127659574,0.6231157947223075,0.5811088295687885,0
5VsfM32WcLbMlznpWpprkH,0.0,0.6882510886070858,0.7801777452013376,0.4788004136504654,0.0655147588192944,0.2393617021276595,0.8512244937097269,0.995893223819302,0
1syj5noYd0GUqHflMH6zda,0.0,0.7626685706815234,0.7980209812634568,0.938986556359876,0.0357914224004936,0.0797872340425531,0.4523051549555078,0.9928131416837784,0
2kiUc8jgLMBRlUctshPyCw,2.3839662447257385e-05,0.8441255443035429,0.7420174996564203,0.8128231644260601,0.1329836470225239,0.0728723404255319,0.5364711184412396,0.7936344969199179,0
3DRSpgSfeQlPVqPQ7YQiK3,0.0,0.8079224449159788,0.7972880113610334,0.9493278179937952,0.0387740409338681,0.2247340425531915,0.7123590441853329,0.9907597535934292,0
6mx99rlPKCxJlAvhlTx0mt,8.090717299578059e-06,0.7707137038787599,0.7592422923633697,0.8200620475698036,0.0063766327265247,0.1105053191489361,0.5141051702976374,0.8459958932238194,0
0kylhGkq3G8J2Dig2RUzJK,0.0005189873417721,0.9024527599835076,0.8017545467039259,0.6215098241985523,0.4086187390723028,0.1142287234042553,0.4532065050629028,0.973305954825462,0
6gwrJy3Y9HdZmNgeHb6vBq,0.0,0.9477066342179628,0.8849924412478811,0.6111685625646329,0.3993623367273475,0.2127659574468085,0.7381194384780608,0.9219712525667352,0
5JkJdgwSG3nYshdwTLbR2U,0.0,0.967819467211054,0.8170781987264647,0.718717683557394,0.2214337138743186,0.0652925531914893,0.5938554771402271,0.9876796714579056,0
1QluL2jd49QDy4TTKusBav,0.0,0.8984301933848893,0.843762884236566,0.765253360910031,0.0328088038671192,0.1231382978723404,0.4316364298864682,0.9928131416837784,0
18GyOllB82uQAy7C03p5i8,0.000960970464135,0.9024527599835076,0.8689816299418205,0.7218200620475698,0.3355960094621001,0.1214095744680851,0.6522850184105553,0.8501026694045175,0
73dhctbFRYLv1GacjbRtRj,0.0,0.5193032914651194,0.8220257455678226,0.7011375387797312,0.0393911344235318,0.0378989361702127,0.4564043801779687,0.7474332648870637,0
4akI3J1uvi4jXibNpb5Qik,0.0,0.8159675781132152,0.8365019011406843,0.7962771458117891,0.1062429291370976,0.0481382978723404,0.4901714482970236,0.9188911704312116,0
466nusIUJceQ5qiuugLuYf,0.0,0.8220014280111425,0.8703559485088642,0.7383660806618407,0.1144708423326134,0.2859042553191489,0.6711270711874808,0.8973305954825463,0
36JLbOILRf2ELnpByw44qk,0.0,0.6570761974677944,0.7774520133767007,0.7290589451913133,0.0485446878535431,0.0990691489361702,0.4317706735194845,0.8285420944558523,0
4KkeXVll1wRH67T3cvJGa7,0.0120253164556962,0.7968603867697786,0.7244033166888084,0.7114788004136504,0.0523500977064692,0.0614361702127659,0.7287511506597115,0.9250513347022588,0
5T6HSu6p9Scw8UKz92RE44,0.0,0.9094922515310896,0.7928672866370423,0.798345398138573,0.2399465185642291,0.0877659574468085,0.4684431574102485,0.8151950718685833,0
3qVL0prPqlOAoXrP8ezENu,4.926160337552743e-06,0.7717193455284145,0.7528059004077144,0.7724922440537746,0.0345572354211663,0.0832446808510638,0.6259780607548328,0.9856262833675564,0
7c60MUlDMw6ZI1Ft4LxLBY,2.331223628691983e-06,0.5253371413630468,0.6656511979476842,0.6949327817993796,0.0990435050910213,0.0644946808510638,0.4330268103712795,0.9240246406570845,0
0v80HQyBkMnAJ1jp6Fztf0,0.0,0.9004414766841985,0.7978835494067524,0.6225439503619442,0.3242826288182659,0.1688829787234042,0.7578580469469163,0.5852156057494867,0
1Ugs1DpzuJLNjLCuSJ4oJc,0.0,0.820995786361488,0.7947913326309037,0.8086866597724923,0.4507867941993212,0.0603723404255319,0.6948833998158945,0.973305954825462,0
4X4R6a3ozcVuttubrUU9mf,0.0,0.9607799756634722,0.8705620962939209,0.4891416752843847,0.3242826288182659,0.175531914893617,0.7721837603559374,0.7464065708418892,0
4sVJ6EbRO1esFJl99ZMhKk,0.0,0.901447118333853,0.8373035869714599,0.9203722854188212,0.0393911344235318,0.2606382978723404,0.4655281528076097,0.8624229979466119,0
5D1YKNqHbwxrU6Xg2X3Ugc,4.4409282700421945e-06,0.9285994428745262,0.8227358101607952,0.8055842812823165,0.0833076211045973,0.0702127659574468,0.4340096655415771,0.8275154004106777,0
6eCT0IOMj6SLQorkhJDmzh,2.478902953586498e-06,0.8059111616166696,0.7786889000870401,0.7673216132368149,0.0263293222256505,0.0813829787234042,0.6129756060141148,0.957905544147844,0
33FrM0i2g7uosARZ4aCFk1,0.0001286919831223,0.6661269723146855,0.6661322094461495,0.8841778697001035,0.2677157255990949,0.1489361702127659,0.4789716937710954,0.9856262833675564,0
6XQBY4dYT9Q8AZJPQK9RRQ,0.0001772151898734,0.9215599513269442,0.8107334280086123,0.6587383660806618,0.0149130926668723,0.0864361702127659,0.4550475606014115,0.9209445585215608,0
2hFbgJ7KL4ihhZ5I4NwUkT,0.0,0.8843512102897254,0.8305236153740436,0.829369183040331,0.0645891185847989,0.0628989361702127,0.4185093203436636,1.0,0
2ATL6pmlSKBxn9M2U9Qp4t,0.0,0.9537404841158902,0.8677218379220302,0.8790072388831438,0.2265761596215159,0.1166223404255319,0.5031930806996011,0.8870636550308009,0
50EergVxFfIB7x4S6CuRgJ,0.0,0.7003187884029405,0.6747446057996243,0.7900723888314375,0.0140903013473207,0.0550531914893617,0.4835647437864375,0.8182751540041069,0
43PDKv0gdqMWnT2gUSEQdx,7.816455696202532e-05,0.6218787397298847,0.7937147830867194,0.7704239917269907,0.1278412012753265,0.0722074468085106,0.470116408407487,0.5236139630390144,0
2WtbM5MmLJI9toBOfcvWu2,6.540084388185654e-05,0.811945011514597,0.7591506711255668,0.7125129265770423,0.0293119407590249,0.0961436170212765,0.7185678122123351,0.6283367556468173,0
0TLMrzswR4kG8ApYQsnGMy,0.0003291139240506,0.6319351562264304,0.7039259700398552,0.6628748707342296,0.2018924200349686,0.0617021276595744,0.4699533982816815,0.8675564681724847,0
63lNKw8FiWJG5xsXYeMaY4,0.0,0.5896982069409387,0.7388794722616702,0.5884177869700103,0.3016558675305975,0.0638297872340425,0.6203158560908255,0.8870636550308009,0
5fpizYGbi5IQoEraj6FP0R,1.039029535864979e-05,0.8662496605959433,0.8273168720509413,0.7590486039296794,0.2337755836675923,0.4029255319148936,0.5078820190242406,0.4825462012320329,0
1oTHteQbmJw15rPxPVXUTv,0.1962025316455696,0.6118223232333391,0.7272206697512482,0.9276111685625646,0.0727141828653707,0.2805851063829787,0.4904878797177048,0.7895277207392198,0
7L93GESzq43UkKUt5FsOCq,4.767932489451476e-06,0.8250183529601062,0.831852123322186,0.8386763185108584,0.1432685385169186,0.0562499999999999,0.5126620512427125,0.849075975359343,0
75IN3CtuZwTHTnZvYM4qnJ,1.1814345991561182e-06,0.681211597059504,0.824705666773558,0.8986556359875906,0.0747711611642497,0.4228723404255319,0.4100136161399202,0.8367556468172485,0
25pl7kV4OxafIc9wPAggYf,3.291139240506329e-05,0.9808928086565634,0.8860231801731641,0.718717683557394,0.0517330042168055,0.3643617021276596,0.820290925130408,0.7248459958932238,0
3ia3dJETSOllPsv3LJkE35,1.2763713080168776e-06,0.8521706775007795,0.8975674561363323,0.7890382626680456,0.3623367273475265,0.0554521276595744,0.4387801089291194,0.7813141683778235,0
1pjDKRg5WddCDSlG5PXcKy,0.0067088607594936,0.8199901447118334,0.806335608594072,0.7559462254395036,0.2204052247248791,0.2420212765957446,0.4424766032525314,0.8850102669404518,0
4EfBENPBy1GvUWLO9YAp3F,0.6835443037974683,0.7576403624332506,0.7899125017178981,0.8262668045501552,0.1576673866090712,0.2486702127659574,0.4419636007977908,0.51129363449692,0
2qOm7ukLyHUXWyR4ZWLwxA,0.0001118143459915,0.7455726626373959,0.8454349718264693,0.8252326783867633,0.281086084541808,0.1808510638297872,0.3948488800245474,0.8151950718685833,0
3Ti0GdlrotgwsAVBBugv0I,0.0007373417721518,0.6671326139643401,0.8175133996060286,0.8769389865563599,0.1134423531831739,0.3643617021276596,0.4634377876649279,0.7638603696098564,0
7aRGb3vZGMLNpK2PEdUjdA,0.0237341772151898,0.6399802894236668,0.8161390810389848,0.8531540847983454,0.0437107888511776,0.2460106382978723,0.4669233277078858,0.88911704312115,0
0JSCZdPOPR7d8Mfi09tIxU,1.69831223628692e-06,0.6792003137601949,0.774107838196894,0.5863495346432265,0.0969865267921423,0.2779255319148936,0.435630177968702,0.7977412731006162,0
6l4wMAXzI8RxIysQMYZY0w,0.0001571729957805,0.6761833888112311,0.6622383068395253,0.7952430196483972,0.0737426720148102,0.0962765957446808,0.4884742252224608,0.8244353182751541,0
4HfxDJ0uLHTLe0fZrx0MbQ,0.0048312236286919,0.3604119108196985,0.6301250629896009,0.9110651499482936,0.2337755836675923,0.315159574468085,0.4623254832770789,0.8203285420944559,0
7KwZNVEaqikRSBSpyhXK2j,0.0,0.6983075051036314,0.8887031013788995,0.9317476732161324,0.2759436387946107,0.3723404255319149,0.4503921831850261,0.6878850102669406,0
1k28sDTLOz942qa3wEtMQE,5.1582278481012656e-06,0.8401029777049247,0.6937789179531815,0.8769389865563599,0.1082999074359765,0.095877659574468,0.4685869898741945,0.8080082135523615,0
0KQd3QY1Y8zC2rfO4ZBQRC,8.839662447257383e-06,0.7988716700690877,0.7973109166704841,0.8790072388831438,0.3304535637149028,0.1808510638297872,0.4775956965326787,0.646817248459959,0
6MdqqkQ8sSC0WB4i8PyRuQ,0.0,0.6470197809712488,0.8604150442072471,0.8965873836608067,0.2677157255990949,0.3829787234042552,0.4249482203129794,0.6878850102669406,0
27AHAtAirQapVldIm4c9ZX,0.0042510548523206,0.7465783042870504,0.7241055476659489,0.7745604963805585,0.3232541396688265,0.2180851063829787,0.4888961337833691,0.4938398357289528,0
0YEC3pNS0uIKvZb5u4lgsu,0.0,0.6942849385050132,0.784231984974117,0.8407445708376422,0.1052144399876581,0.3537234042553192,0.4962603559374041,0.6344969199178645,0
0HOqINudNgQFpg1le5Hnqe,0.7573839662447257,0.7948491034704694,0.786178936277429,0.8117890382626681,0.1082999074359765,0.2167553191489361,0.4262331236575636,0.6724845995893225,0
5YTM7OgQDt9EJAYcfHLniJ,8.839662447257383e-06,0.6007602650871389,0.7518438774107837,0.8397104446742504,0.1586958757585107,0.3377659574468085,0.4666788125191776,0.5698151950718687,0
24vNw0Z0srb4zYXwrakw8E,0.0,0.5665684489988837,0.7213110999129597,0.8541882109617374,0.3469093901059343,0.413563829787234,0.4752751994476833,0.6724845995893225,0
0QMHVTnrFTQJoaqmkdsKhT,0.0,0.7395388127394685,0.735237528059004,0.7394002068252327,0.2481744317597449,0.2087765957446808,0.4692630024547407,0.5882956878850103,0
17larILaMHwsprsMFnYI77,0.0,0.6088053982843754,0.8204910898346236,0.7549120992761117,0.1936645068394528,0.3922872340425531,0.4053917996317889,0.7731006160164272,0
2MEvYNn2tRvFDAucAtAKVq,0.0,0.933627651122799,0.926176187640295,0.5573940020682524,0.1905790393911344,0.3484042553191489,0.4102629257440933,0.7032854209445587,0
0Pu71wxadDlB8fJXfjIjeJ,0.0,0.6761833888112311,0.8018232626322781,0.9710444674250258,0.0388768898488121,0.2805851063829787,0.4646651580239337,0.8162217659137578,0
5n276uEKrEFohrt42pP8Tf,9.071729957805908e-06,0.5384104828085561,0.8267442393146731,0.9089968976215098,0.0280777537796976,0.1489361702127659,0.5185400046026388,0.919917864476386,0
2Ih217RCGAmyQR68Nn7Cqo,0.0566455696202531,0.520308933114774,0.7264418892299234,0.7724922440537746,0.126812712125887,0.0474734042553191,0.4452525698066891,0.6170431211498973,0
5ByAIlEEnxYdvpnezg7HTX,0.0,0.8199901447118334,0.8612167300380227,0.9193381592554292,0.1648668106551475,0.3364361702127659,0.4605659328014728,0.8028747433264888,0
5Tl0HJvynZtKdSUMKbFVVX,0.0022046413502109,0.6802059554098494,0.8333180631270327,0.9141675284384696,0.0104905893242826,0.3749999999999999,0.3691364298864682,0.606776180698152,0
6da04YB906XonC6IQNC44u,0.0,0.7908265368718512,0.8496724540748545,0.6825232678386763,0.3314820528643423,0.4840425531914893,0.8736287971770481,0.5266940451745381,0
2PRsh2LNPxoxC9OnErnelg,8.533755274261604e-06,0.7948491034704694,0.8154290164460121,0.7921406411582214,0.1586958757585107,0.2207446808510638,0.4407266416078552,0.6694045174537989,0
0eEXcw3JLVXcRxYrVYMy68,0.2805907172995781,0.5343879162099379,0.7567227083237893,0.8955532574974148,0.0763138948884089,0.3045212765957447,0.4710177585148818,0.8634496919917866,0
4INDiWSKvqSKDEu7mh8HFz,2.215189873417721e-06,0.8863624935890345,0.8642631361949699,0.8738366080661841,0.1895505502416949,0.1009308510638297,0.5011890150352869,0.9281314168377824,0
3nUDWWcT2FO8WFThPnPZud,5.337552742616033e-05,0.7707137038787599,0.8477942186998946,0.7621509824198552,0.304741334978916,0.070345744680851,0.4641185946609389,0.7238193018480493,0
7iXF2W9vKmDoGAhlHdpyIa,0.0,0.7415500960387776,0.9377204636034632,0.9555325749741468,0.148410984264116,0.1029255319148936,0.6423270174900275,0.6375770020533882,0
6phmKeRhJUsiSBJgMkgjg8,0.0,0.876306077092489,0.8638966512437583,0.733195449844881,0.1998354417360896,0.2566489361702128,0.4245263117520712,0.8542094455852156,0
1yy2DlSDtEt90d54rPDPXz,2.2468354430379745e-05,0.6198674564305756,0.8393192542031243,0.8614270941054809,0.1442970276663581,0.0715425531914893,0.5270021478981283,0.9250513347022588,0
0301nLjG0ti26rx5ZmfqtP,0.0001803797468354,0.6007602650871389,0.64670850703193,0.8221302998965875,0.0949295484932634,0.4534574468085107,0.4879756060141147,0.6498973305954826,0
4fuLWKNpY01OLMT9tARnB4,0.0092405063291139,0.4468970926899909,0.6261624444546245,0.8634953464322648,0.0918440810449449,0.2925531914893617,0.5421620895980361,0.8613963039014374,0
1Mt7JLzBMXjTVKcdeD437t,0.0,0.6771890304608856,0.75768473132072,0.8407445708376422,0.1566388974596318,0.3936170212765957,0.4536907410248543,0.7238193018480493,0
4G3dZN9o3o2X4VKwt4CLts,2.4894514767932487e-06,0.7576403624332506,0.780910715103761,0.7849017580144778,0.2533168775069423,0.3537234042553192,0.4173970159558147,0.6293634496919919,0
4QpmwtoYEvENZJPQ6a2kbw,1.0970464135021096e-06,0.7164090547974136,0.7646479453937421,0.5118924508790073,0.0576982412835544,0.6609042553191489,0.910277308990488,0.7628336755646818,0
3NGT0Td7H4Is1qrlDQJxma,9.071729957805908e-06,0.7365218877905048,0.8147418571624901,0.9658738366080662,0.0908155918955055,0.3337765957446808,0.4860003068425897,0.7885010266940453,0
0trHOzAhNpGCsGBEu7dOJo,0.0,0.9125091764800533,0.8602318017316413,0.687693898655636,0.2142342898282423,0.2965425531914893,0.4032055461798098,0.9106776180698152,0
7nYvUtkQMx1v80S2FH2s9J,1.740506329113924e-06,0.5213145747644286,0.6697283430299142,0.8779731127197519,0.0990435050910213,0.2872340425531914,0.4567399892605093,0.7833675564681726,0
1SyQ6t9RdRBK0QUCS6a797,0.0,0.6429972143726306,0.6547711759585871,0.891416752843847,0.2605163015530186,0.1343085106382978,0.4756060141147591,0.7854209445585216,0
0qiF6U6WT4nGQTQnhU1chs,0.0069409282700421,0.7063526383008679,0.7715882541573136,0.8221302998965875,0.1206417772292502,0.0950797872340425,0.479561406873274,0.4948665297741274,0
7Afjy65bIVBMpFwCLTiuEe,0.0,0.8089280865656333,0.7945851848458472,0.875904860392968,0.5094106757173712,0.5026595744680851,0.493139191469776,0.7166324435318275,0
6dRj771QZr0KOQVwaB6ykM,1.3924050632911391e-05,0.7586460040829052,0.7840029318796096,0.8283350568769391,0.148410984264116,0.4202127659574468,0.4220284212948758,0.6232032854209446,0
48ZUwXrEOhaXLCxvmRYhZv,0.0018037974683544,0.892396343486962,0.7740849328874433,0.7621509824198552,0.0631492337755836,0.2101063829787234,0.5074792881251918,0.8305954825462014,0
4VQNCzfZ3MdHEwwErNXpBo,0.0,0.72445418799465,0.8307755737780016,0.9017580144777664,0.3170832047721896,0.3284574468085106,0.4472182801472844,0.8655030800821356,0
4k9EkhkFZY8Bk41Qi0Ob7P,1.6772151898734178e-06,0.6802059554098494,0.6919693985065738,0.8965873836608067,0.0570811477938907,0.2752659574468085,0.4856407256827248,0.698151950718686,0
09WxJCWFMWAxTHBLLelpDS,0.0,0.8330634861573427,0.805488112144395,0.8707342295760083,0.0713771469710994,0.3218085106382978,0.4413403267873581,0.8357289527720739,0
1RXEb6UTxJ05RffnAWfUOE,0.0,0.7656854956304872,0.8230793898025561,0.8862461220268874,0.417875141417258,0.3271276595744681,0.4462210417305922,0.593429158110883,0
3vYxoh9Y7L5Tdr0mhaAaUu,0.0010970464135021,0.5333822745602833,0.6830821384396902,0.8676318510858325,0.0918440810449449,0.3869680851063829,0.4597604710033752,0.535934291581109,0
3modItPxv7WPVIuSMLW496,0.0126582278481012,0.5303653496113195,0.7385358926199093,0.9245087900723888,0.3438239226576159,0.2925531914893617,0.4596118441239644,0.6437371663244353,0
7m97yKVzPpXV9Z4ezEziOD,0.0070886075949367,0.8159675781132152,0.823010673874204,0.9100310237849016,0.040831019232747,0.1861702127659574,0.6620272706351642,0.9671457905544149,0
0InwTyum9iasoG9ajmJWg7,0.0077848101265822,0.9094922515310896,0.7965779467680607,0.8200620475698036,0.0628406870307518,0.2420212765957446,0.5543974378643756,0.8480492813141685,0
55R55xkOXXMIamliwHbydD,5.337552742616033e-05,0.6570761974677944,0.7507673278665994,0.8428128231644261,0.0510130618121978,0.4428191489361702,0.4459813209573489,0.6540041067761808,0
4voEoczU7Ijborps9XF1n3,9.852320675105486e-06,0.4157222015506994,0.6521370653717531,0.8748707342295761,0.2255476704720765,0.1569148936170212,0.4611652347345811,0.6622176591375771,0
2KFg8kjYy0rYjWsXGhEQHN,0.0,0.6832228803588131,0.8369829126391497,0.859358841778697,0.4888408927285816,0.3164893617021276,0.4399883016262657,0.6160164271047228,0
0xsoZbJDbfhWct56LdnZat,0.0,0.3956093685576082,0.7178065875669979,0.8996897621509825,0.2893139977373238,0.1981382978723404,0.4452909251304081,0.7474332648870637,0
6g4FjLtgaFN6ADpE1FiAwM,0.0,0.5645571656995746,0.7952265335104677,0.6690796277145812,0.128869690424766,0.1449468085106383,0.4554071417612764,0.6560574948665299,0
3lGBvPUgO7MJltUnBlOpe9,0.2911392405063291,0.7274711129436138,0.774268175363049,0.8355739400206826,0.1134423531831739,0.3351063829787234,0.4608392144829702,0.6324435318275154,0
2vfvGlqCB7oertO5VLE0sz,8.449367088607594e-06,0.7355162461408502,0.9026066242154932,0.9493278179937952,0.1772086804484212,0.3577127659574468,0.4652692543725069,0.6242299794661191,0
4Qxv2L4JICAWLFrBV6QeH8,0.0114978902953586,0.6701495389133038,0.7193183379907462,0.6287487073422958,0.3273680962665844,0.4454787234042553,0.9687691776618595,0.6971252566735114,0
5g2QDUiuBSHiwBGXNMSmRz,0.0,0.7968603867697786,0.8422740391222685,0.7021716649431231,0.0353800267407178,0.3949468085106383,0.4127895826940779,0.7484599589322383,0
1KFIhbTUmGKUG1wUw5M8Am,0.0,0.7687024205794508,0.7694580603783956,0.8872802481902793,0.031060372313072,0.401595744680851,0.438794492175514,0.7731006160164272,0
235LR8Y7XYhvBxLurBxGHU,1.170886075949367e-06,0.5424330494071743,0.6560080626689266,0.8035160289555326,0.0714799958860434,0.3231382978723404,0.4658781451365449,0.8696098562628337,0
