id,instrumentalness,energy,loudness,danceability,liveness,speechiness,tempo,valence,Cluster
4f0D7T8yswXUJ62AKLoMtS,0.0,0.4338237512444816,0.8012506298960098,0.6370217166494313,0.11549933148205287,0.041223404255319146,0.5200358622276772,0.41478439425051344,0
2CBfYM9el9Sh15s9NCeYFP,0.0,0.6359577228250486,0.8046406156947179,0.500517063081696,0.3571942816003291,0.05718085106382978,0.47612381098496476,0.6909650924024642,0
0sQ9ee2jJNTQgjy55Pse5H,0.3713080168776371,0.30409597843904307,0.7170278070456731,0.564632885211996,0.10932839658541603,0.06569148936170213,0.7906086989874194,0.6817248459958933,0
0m8tSPLHhjhGToD6LW0RPp,0.40189873417721517,0.34331600277557095,0.5317238535892619,0.5201654601861427,0.0795022112516713,0.04906914893617022,0.5201413393679043,0.48049281314168385,1
4zPDjRgceGrR0Sm54YDTTf,0.17721518987341772,0.0655577791409809,0.5542855833982316,0.5573940020682524,0.09801501594158182,0.06223404255319149,0.5950109312672599,0.2700205338809035,1
5z7deaTe21B7QVPhSDouL1,0.21835443037974683,0.375496535564517,0.6243987356269183,0.62564632885212,0.10110048338990024,0.04281914893617021,0.6325128490334458,0.9733059548254621,0
0Otf1ZfYNIjhqFIuJk0fsy,0.9113924050632911,0.4519253009382637,0.6692473315314489,0.3702171664943123,0.12475573382700815,0.046143617021276596,0.8005379334151581,0.5390143737166325,1
4m6OC8u2rC6LMFtFWsME7d,3.966244725738397e-05,0.043031406188718715,0.537244033166888,0.5180972078593589,0.18646508279337654,0.05159574468085106,0.47840115833077634,0.2618069815195072,1
1CTex49P0iWwzUGsMNjgaV,0.1561181434599156,0.04132181538430596,0.4491960236382794,0.32368148914167527,0.19572148513833176,0.04188829787234043,0.48340652807609696,0.06416837782340863,1
3f9KhpRN6mMYoVnpuozgHD,0.9061181434599156,0.07782660726676656,0.4682532411012872,0.43536711478800416,0.11961328807981077,0.05319148936170213,0.58512964099417,0.056057494866529785,1
1xUJ1mdLAysxNBtO9w3J2g,0.08428270042194093,0.2206277215177144,0.7140272115076274,0.5429162357807653,0.03322019952689499,0.04960106382978723,0.7496739797483891,0.6622176591375771,0
2XzHou7MZzOBQBqjWw86Nt,4.841772151898734e-06,0.39762065185691736,0.7212194786751569,0.5915201654601862,0.11241386403373445,0.05,0.412966976066278,0.780287474332649,0
0T1EaGm6b9eM7xBf4F1hlc,0.003291139240506329,0.45896479248584565,0.7451555270511704,0.4829369183040331,0.07785662861256815,0.04055851063829787,0.5963246011046334,0.18275154004106778,0
1ChYuSIoOFDVY6fHSXF6zS,0.065084388185654,0.39058116030933543,0.6652159970681204,0.48397104446742506,0.0949295484932634,0.03577127659574468,0.6827870895980362,0.35112936344969203,0
016HKF7A4O7tatoJ9BgZM1,0.35126582278481017,0.1220748398515673,0.6688350359613358,0.5046535677352637,0.23377558366759232,0.05372340425531914,0.3169348343050016,0.2104722792607803,1
1GZD0TZJHmdQaZsucHBmWT,0.8164556962025317,0.2719154456500971,0.571693618580787,0.5346432264736298,0.9876581302067262,0.08337765957446809,0.30407621202822954,0.3295687885010267,1
58ylMBq2yqYdHyevarkNWa,0.0013080168776371309,0.2206277215177144,0.7620825507352603,0.5418821096173734,0.036717062634989195,0.04601063829787234,0.578733890764038,0.3336755646817249,0
1sce5VJvCOYYDAR9rp9KdG,0.9251054852320675,0.1854302637798047,0.6678501076549543,0.594622543950362,0.15149645171243445,0.06808510638297872,0.5152510355937404,0.35112936344969203,1
3Wadbk42UtsJOT5mCx9Bb0,0.9746835443037976,0.08697794627862308,0.5635851390352283,0.5770423991726992,0.080119304741335,0.08550531914893617,0.48194902577477755,0.13347022587268995,1
2WMyu5IYgxEuCd6xgFgJrl,0.022468354430379745,0.0873802029384849,0.5149800723807778,0.2099276111685626,0.09184408104494499,0.05372340425531914,0.8315961567965633,0.11806981519507188,1
0ivpUENLpheuPoa6VuY1ax,0.5242616033755274,0.14118203119500397,0.5672957991662466,0.548086866597725,0.2666872364496555,0.056249999999999994,0.6015265418840136,0.12217659137577003,1
3GOZbK2epuHzCt5YvvVFHO,0.939873417721519,0.05962449340801899,0.4980530486966878,0.3474663908996898,0.09390105934382392,0.04827127659574468,0.2910449907947223,0.202258726899384,1
16KZuJfRKqMZQvmOibsVqX,0.002647679324894515,0.17939641388187733,0.5663795867882175,0.6577042399172699,0.05337858685590867,0.06063829787234043,0.4037041653881559,0.715605749486653,0
3QuSHJUfvuOyeKMS32Wckj,0.31751054852320676,0.2226390048170235,0.712698703559485,0.5263702171664943,0.31708320477218965,0.043484042553191486,0.5386765495550783,0.1745379876796715,1
6dFOwtd9iBMERardJvsIxY,0.0,0.45896479248584565,0.8312565852764671,0.7797311271975181,0.057081147793890785,0.14627659574468085,0.37434316508131327,0.851129363449692,0
15cNH310CsIFtsO5bCjSNq,0.01772151898734177,0.38253602711209894,0.6902515002977689,0.860392967942089,0.0251979841612671,0.276595744680851,0.357543533292421,0.9260780287474334,0
6AfX87cuEDIb71QFoRsBw8,0.0,0.7586460040829052,0.8832058271107242,0.7487073422957601,0.08073639823099867,0.1928191489361702,0.7097652654188401,0.8264887063655032,0
1yvC5dIIMvWiac9sI22vXM,0.0,0.7385331710898139,0.8780750377937605,0.8510858324715616,0.03322019952689499,0.2912234042553191,0.39335781681497395,0.9640657084188913,0
516VMMIzOpduyv1ujBEwzN,0.0,0.8240127113104516,0.8785560492922259,0.4932781799379524,0.3129692481744318,0.23138297872340424,0.3736959189935563,0.6663244353182752,0
76OE8BqNwRXQHgVgr6VRFs,0.0,0.6409859310733214,0.8403958037473085,0.6959669079627715,0.08207343412526999,0.13696808510638298,0.34572050475606014,0.7741273100616017,0
1PvRssCAC6PXnl9xpbcOBm,0.0,0.5746135821961202,0.814169224426222,0.5904860392967942,0.0949295484932634,0.08404255319148937,0.7970715710340596,0.6540041067761808,0
5Kd0kPHN2pmPykGwoVbT7i,0.0,0.7687024205794508,0.886962297860644,0.6794208893485005,0.1566388974596318,0.14627659574468085,0.41756002608162013,0.7618069815195073,0
2KR1FKbtBscgImHlKdoVyj,0.0,0.7576403624332506,0.9006367676027303,0.7166494312306101,0.10521443998765813,0.35904255319148937,0.3930749463025468,0.7648870636550309,0
22y2DxdVoLfEHthWnZJE1V,0.00679324894514768,0.7455726626373959,0.8581245132621741,0.8583247156153051,0.18543659364393705,0.14627659574468085,0.6442399892605093,0.7843942505133471,0
14uaxEtvwwTR2WnnvAfaj9,6.181434599156118e-06,0.4579591508361911,0.7256402033991478,0.7797311271975181,0.08978710274606604,0.21675531914893617,0.4056219315741025,0.7638603696098564,0
0mo2JSYD3tnwEzStpREOHZ,0.0,0.5052243083699555,0.799876311328966,0.7352637021716649,0.09801501594158182,0.14361702127659573,0.4266790042957963,0.6036960985626284,0
2RlVyAjLnGJQYp7uzpfUta,0.0,0.5444443327064835,0.8317834073938338,0.7466390899689762,0.06674894579862183,0.09973404255319149,0.4017192773857011,0.8264887063655032,0
4E6TkulZSnor5RzOkkW32U,0.0,0.7093695632498316,0.8300196985661276,0.6783867631851086,0.11138537488429497,0.1449468085106383,0.6413921064743786,0.8459958932238194,0
3u580X2ecFOBTQx5oj8bcm,0.0,0.5595289574513019,0.7847129964725823,0.8035160289555326,0.11138537488429497,0.2912234042553191,0.38636276465173364,0.7638603696098564,0
65H6zAYtExeRjsH15S6kBS,0.0,0.6490310642705579,0.8749370103990104,0.7197518097207859,0.08567314614830814,0.11555851063829788,0.6423366063209573,0.7330595482546202,0
4o6ZuLYr04LqFQNiSGVK4u,0.0,0.6882510886070858,0.8261028906500526,0.6866597724922441,0.11961328807981077,0.23005319148936168,0.41398818656029457,0.5390143737166325,0
6pIhN2XWqNhc6o1YS6ZHVH,0.0,0.7174146964470681,0.892230519034312,0.6980351602895554,0.4034762933251054,0.37499999999999994,0.3452506520405032,0.7587268993839836,0
4abVwdCy5QUcyI3KS2lMJK,0.0,0.6641156890153763,0.8175133996060286,0.6059979317476732,0.1844081044944976,0.10970744680851065,0.8186128797177048,0.7114989733059549,0
1AAkIj1NSdpaoOZYctGnrg,0.0,0.6832228803588131,0.8382427046589398,0.5387797311271976,0.0836161678494292,0.18617021276595747,0.8525717244553543,0.2135523613963039,0
4ieXbToMBt4Cy0MU6Lf3av,0.0,0.9155261014290169,0.9397590361445782,0.6773526370217167,0.28931399773732386,0.4109042553191489,0.7588073412089599,0.7607802874743327,0
4Y1xrYwl4aIpQWqzXndQgJ,0.0,0.4428745260913727,0.6511063264464703,0.8790072388831438,0.16589529980458706,0.21409574468085107,0.39395232433261734,0.9178644763860371,0
11TBSJqIBxkgEGHKUTOJLD,0.0,0.6409859310733214,0.823262632278162,0.4560496380558428,0.46724262059035276,0.27925531914893614,0.38558127493096045,0.5698151950718687,0
0oWha7OKAqQwFZymfthIEV,0.0,0.8099337282152879,0.8100920793439919,0.7145811789038262,0.0,0.48005319148936165,0.6698421678428965,0.9106776180698153,0
18KzwTjTnbBaspORB0tpzM,0.0,0.6037771900361025,0.7862934628246827,0.6897621509824199,0.17926565874730022,0.13430851063829788,0.6907841745934336,0.32751540041067767,0
5BkEtAa7LHwm5qs2vLegX3,6.360759493670886e-06,0.22163336316736895,0.6732786659947776,0.8128231644260601,0.06469196749974289,0.3537234042553192,0.7997995934335685,0.8624229979466119,0
33ioHvUPbW2rR3bByDAEHs,0.0,0.6198674564305756,0.7780704567318704,0.6825232678386763,0.11138537488429497,0.2898936170212766,0.6771632402577479,0.9455852156057496,0
6KzgJOPbXMMBG5af1Sf5QB,0.003660337552742616,0.5474612576554472,0.7778643089468138,0.7487073422957601,0.07353697418492236,0.06914893617021275,0.37521095428045415,0.9599589322381932,0
3FFmkoRR4SEn8XrqmtjL0q,0.0,0.7566347207835961,0.8596591689953731,0.7383660806618407,0.12681271212588704,0.06715425531914894,0.5754736882479288,0.5595482546201233,0
4KAsWSJsFtIarXZtszz9Qx,0.34704641350210974,0.6932792968553586,0.8704017591277657,0.921406411582213,0.0816620384654942,0.07367021276595745,0.6131577938017797,0.8542094455852156,0
16DTl4nJDz444OcvTlbxxD,1.9198312236286917e-05,0.6882510886070858,0.8161161757295341,0.765253360910031,0.09287257019438445,0.3696808510638298,0.3503902654188401,0.8028747433264888,0
61Gn1BH2roZt8udloVQO9h,0.0,0.36946268566658963,0.7645792294653899,0.7321613236814891,0.06592615447907024,0.11396276595744681,0.3910708806382326,0.6057494866529775,0
4nCz1YGWAfKJgBiNTED0D8,0.290084388185654,0.7395388127394685,0.8618809840120939,0.8397104446742504,0.059446672837601564,0.14893617021276595,0.37050763270942005,0.9620123203285422,0
7LjmwVHnGqRsDvFCf2FfSt,0.5369198312236287,0.7928378201711603,0.7820559805762974,0.6980351602895554,0.6348863519489869,0.10851063829787234,0.7444768333844738,0.9866529774127311,0
0Sql4biXLMHMyS292x9ZL0,1.2763713080168775e-05,0.43482939289413614,0.7847817124009344,0.8241985522233714,0.040625321402859196,0.14893617021276595,0.34382191623197295,0.5225872689938399,0
6cMxx9udDYLHr9MuDSUxlE,0.0016244725738396623,0.4760607005299732,0.7436666819368729,0.7238883143743536,0.07785662861256815,0.09335106382978724,0.6875815050629028,0.6694045174537989,0
2RiqntEZMvmzbQQVodjKPw,9.145569620253166e-05,0.33426522792867996,0.7365660360071464,0.9131334022750776,0.22760464877095546,0.25930851063829785,0.6275554234427738,0.5954825462012321,0
0mD19MC6H0OzHvEUADHypU,8.881856540084389e-06,0.6540592725188308,0.7937147830867194,0.7063081695966908,0.04021392574308341,0.1502659574468085,0.686675360540043,0.5143737166324436,0
1Y2UpuuPQsAS8P0wWieXQl,0.0,0.6610987640664127,0.8358147418571624,0.7952430196483972,0.08155918955055025,0.34441489361702127,0.38811752071187483,0.8367556468172485,0
7zcfbXEoaTYWPIUU2X1UJr,0.0,0.4961735335230644,0.836616427687938,0.8521199586349535,0.04309369536151393,0.21808510638297873,0.3996864452285977,0.8870636550308009,0
44UqDZGK4Z9HGDvdT7c0fT,0.0,0.32320316978247976,0.6954510055430848,0.8024819027921407,0.10110048338990024,0.08257978723404255,0.3836970696532679,0.606776180698152,0
28deK9e0MfxxquFOEuggvZ,0.00014240506329113925,0.4106939933024266,0.6818681570388015,0.7755946225439504,0.10315746168877918,0.052127659574468084,0.40014191469776,0.8244353182751541,0
41Fv4mSDEORB66xoqUhkCm,0.0,0.6118223232333391,0.866210087498282,0.8955532574974148,0.022112516712948675,0.17952127659574468,0.38619975452592825,0.9342915811088297,0
5ct2jAw2NOEUke6P8DhCJC,0.0,0.5856756403423204,0.8417930276238031,0.7218200620475698,0.026123624395762626,0.2154255319148936,0.7085954280454126,0.5749486652977414,0
5TUC42c5rsbU3ElTri4IBD,0.00031540084388185656,0.5253371413630468,0.7463466031426084,0.7786970010341262,0.23891802941478968,0.0699468085106383,0.4159203359926358,0.6683778234086243,0
7uEiELEKQyYHS4Z55nQGAn,0.0,0.6409859310733214,0.838311420587292,0.7280248190279214,0.06335493160547156,0.04920212765957446,0.3878346501994477,0.984599589322382,0
0XV6RfEgMC2aGwf1ZkPo4c,0.0,0.5756192238457748,0.7557835906363094,0.7766287487073423,0.02365525043710789,0.061569148936170215,0.6619361767413316,0.9948665297741274,0
4VoYv3ByzeEEIb8YEOT2rg,0.0,0.7204316213960318,0.8292638233542534,0.6452947259565668,0.35925125989920803,0.45744680851063824,0.3958796793494937,0.8018480492813143,0
4ktUhAtsoUAsXsehUopodK,8.649789029535864e-06,0.520308933114774,0.7480186907325117,0.6649431230610134,0.03044327882340842,0.35904255319148937,0.7957531067812212,0.7361396303901437,0
0fdEeBjPwmFTidvHC8vvA2,0.0,0.7697080622291054,0.8537495991570845,0.7528438469493278,0.036717062634989195,0.05545212765957447,0.7992961798097576,0.9476386036960988,0
0hebjXwdDFHS1kHDQ82HZr,0.0009831223628691984,0.5685797322981929,0.688808465802373,0.7859358841778697,0.04926463025815078,0.07686170212765957,0.6936464406259589,0.9876796714579056,0
7mDvEhScjzGqa8BxwM3VQh,0.0,0.7103752048994861,0.8663246140455356,0.8748707342295761,0.2296616270698344,0.0973404255319149,0.3715959650199448,0.8008213552361397,0
46ZiBZ2u1pHLG3VnTSCpqE,0.0,0.5806474320940477,0.7855146823033579,0.7300930713547052,0.2029209091844081,0.2672872340425532,0.4218941776618595,0.7720739219712527,0
3iEWNxPic7MHgz13aAYCTO,4.936708860759494e-06,0.5454499743561381,0.8053048696687891,0.905894519131334,0.03445438650622236,0.1113031914893617,0.6841439091745934,0.7258726899383984,0
0MYZaB4hSiHVdHuUf4F6nQ,0.0,0.6057884733354117,0.8017545467039259,0.8572905894519132,0.2718296821968528,0.08696808510638297,0.38914832003682115,0.7289527720739221,0
6D4eMFcg3DquhNOQsNanQk,0.0,0.8411086193545793,0.8521691328049841,0.6949327817993796,0.09801501594158182,0.15159574468085107,0.7353194998465787,0.9414784394250515,0
3u25dhBZ80h0TFewO29Wqb,0.0,0.7123864881987952,0.8609189610151632,0.6949327817993796,0.13606911447084233,0.42021276595744683,0.41590115833077634,0.7792607802874745,0
76BXmJ9QlH6zoiWVDMX35k,0.0,0.6500367059202125,0.8170323881075633,0.7673216132368149,0.02694641571531421,0.10784574468085106,0.7382584765265419,0.9271047227926079,0
3Gym3Rtm6FHpTrLlJTcz3j,0.0,0.5876869236416296,0.8072060103531998,0.859358841778697,0.14943947341355548,0.4707446808510638,0.39867482356551087,0.8080082135523615,0
7IBIZHonObtZG33pkVZZkg,2.8586497890295357e-06,0.4127052766017358,0.7648999037977002,0.7518097207859359,0.12269875552812919,0.4680851063829787,0.3350529303467321,0.8357289527720739,0
6JRLFiX9NJSoRRKxowlBYr,0.0,0.5595289574513019,0.7756424939300929,0.8024819027921407,0.04977887483287052,0.13696808510638298,0.5860789352562136,0.7782340862422998,0
0mOUcwgOmdA0PyFUOqhu8x,0.0,0.4468970926899909,0.6598790599661001,0.7290589451913133,0.054304227090404195,0.3696808510638298,0.7010490181037129,0.8973305954825463,0
5uBKhKWTJ4E47rcLQqu3YH,4.7468354430379746e-05,0.641991572722976,0.7533327225250812,0.8283350568769391,0.05204155096163736,0.23005319148936168,0.4648665234734581,0.7607802874743327,0
5uPYEStMW3KsXnnLV7iCTw,0.0001772151898734177,0.8511650358511249,0.8355169728343029,0.7745604963805585,0.0990435050910213,0.07234042553191489,0.6960004986192084,0.984599589322382,0
51LZ2XHdETvNLQ6SKqTjWF,0.002837552742616034,0.6309295145767758,0.778780521324843,0.7931747673216133,0.030237580993520512,0.05186170212765957,0.4579673596195152,0.9691991786447639,0
0TmNykjoKoJLnpZdbVsoip,0.0,0.5052243083699555,0.68777772687709,0.7631851085832472,0.026020775480818676,0.30186170212765956,0.6250527385701136,0.8326488706365505,0
26PwuMotZqcczKLHi4Htz3,0.0,0.25481953760596954,0.7214027211507626,0.6938986556359876,0.056566903219171044,0.0514627659574468,0.5555337143295489,0.7125256673511294,0
5iynCtpEY7mx4ou54tHBPH,1.8459915611814344e-05,0.42678425969689965,0.7757341151678958,0.8066184074457085,0.05245294662141314,0.1675531914893617,0.3435917842896594,0.540041067761807,0
3WC35SnDgaJeAvxJpZlczU,0.0004124472573839663,0.5494725409547563,0.74953044115626,0.8097207859358843,0.037642702869484734,0.10797872340425531,0.44108622276772014,0.7279260780287474,0
07QZEz7d4OS6vmS1iiwJCc,0.0,0.561540240750611,0.6700261120527737,0.7383660806618407,0.10007199424046077,0.05598404255319148,0.46083921448297027,0.6642710472279262,0
1Q3Tp2ywl83yRlzegL8JKQ,1.3713080168776371e-05,0.536399199509247,0.8498327912410095,0.830403309203723,0.1597243649079502,0.0514627659574468,0.6042833307763118,0.5995893223819302,0
6PbtTwGUPPbnT7nRTA1gS3,4.483122362869198e-06,0.7174146964470681,0.762197077282514,0.7311271975180972,0.3510233467036923,0.11688829787234044,0.7389057226142989,0.9917864476386038,0
0NZspfNJq8C1YndmSwabMA,1.8987341772151897e-06,0.5756192238457748,0.7762609372852627,0.8386763185108584,0.0697315643319963,0.24601063829787234,0.6707339291193618,0.8254620123203287,0
7ufUJIw2u1Qj74CMr5M4KP,0.0,0.6631100473657218,0.8220257455678226,0.7580144777662875,0.33353903116322126,0.06901595744680851,0.6057648051549556,0.7453798767967147,0
2wRJODAegVqvrz4nOCvXFP,5.126582278481013e-05,0.6359577228250486,0.8042741307435063,0.7300930713547052,0.02869484726936131,0.05837765957446808,0.3833758438171218,0.9086242299794662,0
423hwXFgoN8RYmqLoLuVvY,0.024894514767932488,0.6761833888112311,0.7532640065967291,0.6773526370217167,0.728478864547979,0.07965425531914894,0.3719939015035287,0.6026694045174539,0
3mX3AN44CEYHjiKHPIiV9m,1.149789029535865e-05,0.5444443327064835,0.7715195382289615,0.8086866597724923,0.04309369536151393,0.07539893617021276,0.6859609926357778,0.8921971252566736,0
2vKak1euzFLHwzo1iOsz19,0.0,0.4599704341355002,0.6927481790278986,0.7063081695966908,0.07528540573896945,0.08351063829787234,0.6842973304694692,0.7813141683778235,0
6pVlTCKpUK1TGfWtaWWcSx,0.0003185654008438819,0.32320316978247976,0.6731412341380731,0.8500517063081696,0.047310500874215775,0.05611702127659574,0.4041692236882479,0.7166324435318275,0
0di7hMT6o1ogeUN1XDB9Ft,0.0006181434599156118,0.5414274077575197,0.7473544367584406,0.7683557394002068,0.03651136480510131,0.07726063829787234,0.35524221386928506,0.9979466119096511,0
60zX4sLQdchuhi72TgmbKk,0.0002805907172995781,0.49919045847202814,0.7427046589399422,0.8479834539813857,0.049573177002982624,0.08763297872340425,0.712282333537895,0.9086242299794662,0
58KaBE2fnHA8R0iesCbe8o,7.563291139240506e-06,0.5695853739478475,0.798089697191809,0.7352637021716649,0.08978710274606604,0.2273936170212766,0.8043638769561214,0.8162217659137578,0
5M77yXWuKPqaUzdxn4cVnV,5.622362869198312e-06,0.6671326139643401,0.8028540015575609,0.8655635987590486,0.11858479893037129,0.17553191489361702,0.4606618211107702,0.8008213552361397,0
0t1uStHetivmybat71m0Lv,0.0,0.5374048411589015,0.7981584131201611,0.8862461220268874,0.08464465699886867,0.32180851063829785,0.6892307839828169,0.7566735112936346,0
25ugoarRZ6IaZegrjNxGOx,2.1518987341772153e-06,0.5555063908526837,0.7938751202528745,0.7911065149948294,0.055846960814563404,0.4973404255319149,0.37323565510892914,0.8501026694045175,0
